"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","activity_custom","activity_custom_value","spendings","participant_profile","event_detailed"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"20","M",NA,NA,NA,NA,NA,NA,"Akademia Górniczo-Hutnicza","informatyka stosowana",NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,1,1,0,0,0,1,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"24","K","40-675","Katowice",NA,NA,NA,"wyższe",NA,NA,NA,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"24","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"20","K","43-143","Lędziny",NA,NA,NA,"w trakcie studiów","Politechnika Śląska","automatyka i robotyka",NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"33",NA,"41-400",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,0,1,1,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"22","M","40-872",NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","mechatronika",NA,0,1,0,0,0,1,NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"6,11,19",NA,1,1,0,0,0,0,0,0,0,NA,"200",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"30","K","43-100",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,0,0,1,0,0,0,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"35","K","41-205",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"21","M",NA,"Katowice",NA,"Piastów","16",NA,"Uniwersytet Śląski","filologia",NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,"Ars Independent"
"Ars Independent",NA,NA,NA,"23","M",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","filologia angielska",NA,0,1,0,0,0,0,"z przyjacielem","ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"150",NA,"Ars Independent"
"Ars Independent",NA,NA,NA,"26","M","40-133",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"T43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"20","K",NA,"Kraków",NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","elektroniczne przetwarzanie informacji",NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,1,1,0,0,0,1,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-28,"Światowid",1,"23","K","40-236",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,1,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,0,0,0,1,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"17","K",NA,"Bydgoszcz",NA,NA,NA,"średnie",NA,NA,NA,1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,0,0,1,0,0,1,0,0,1,"Multikino","200",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"26","M","18-400",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","filmoznawstwo",NA,1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,0,1,1,0,0,1,0,0,1,"Nikiszowiec","200",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"58","M","53-029","Warszawa",NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,0,1,0,0,0,1,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-28,"Światowid",1,"33","K","41-218","Sosnowiec",NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"815",NA,1,1,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"23","M","43-173",NA,NA,NA,NA,"średnie",NA,NA,NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,1,1,0,0,0,1,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"23","K",NA,"Katowice",NA,"Kochanowskiego",NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"35","M","82-200",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,"300",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"25","K",NA,"Katowice",NA,"Warszawska",NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"30","K","40-145","Katowice",NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"inne","zainteresował mnie trailer","samochod",NA,NA,NA,0,0,1,0,0,0,0,0,1,"MCK",NA,NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"23","M",NA,NA,NA,NA,NA,"w trakcie studiów","Wydział Radia i Telewizji Uniwersytetu Śląskiego",NA,NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-28,"Światowid",1,"19","K","43-190",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","kognitywistyka",NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-30,"Światowid",1,"31","M",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"37","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,0,0,0,0,1,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"25","K","41-106",NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"4",NA,1,1,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"27","K","43-190",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"35","K","44-100",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,1,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"40","K","41-800",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,1,0,0,NA,"inne","po prostu wiem","zainteresował mnie temat",NA,"samochod",NA,NA,NA,0,0,1,0,0,0,0,0,0,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"21","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","polonistyka",NA,0,1,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"25","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,1,1,1,0,0,0,0,0,1,"Muzeum Śląskie","100",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"20","K","43-190",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","international business",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"653,T6",NA,0,1,0,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"23","M",NA,"Imielin",NA,NA,NA,"w trakcie studiów","Politechnika Śląska","informatyka",NA,1,1,0,0,0,1,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"20","M",NA,NA,NA,NA,NA,"brak",NA,NA,NA,0,0,0,1,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"30","M","41-106",NA,NA,NA,NA,"średnie",NA,NA,NA,1,1,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca","Poczęstunek","inne","Uber",NA,NA,1,1,0,0,0,0,0,0,0,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"30","M","40-282",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"26","K","43-100","Tychy",NA,NA,NA,"wyższe",NA,NA,NA,1,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,0,0,1,0,0,0,0,0,1,"Trzy Stawy, Galeria Katowicka","0",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"56","K","43-100","Tychy",NA,NA,NA,"wyższe",NA,NA,NA,1,0,1,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"30","K","40-596","Katowice",NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"36","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"21","K","40-833",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","kultura-media-translacja",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"115",NA,1,0,0,0,0,0,0,0,0,NA,"2",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"19","K","43-200","Pszczyna",NA,NA,NA,"średnie",NA,NA,NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"24","M",NA,NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","transport",NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"21","K","40-232","Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","projektowanie gier",NA,0,1,0,0,0,0,NA,"inne","byłam wolontariuszem poprzedniej edycji","inne","jestem na dyżurze wolontariackim i chętnie uczestniczę w wydarzeniach na ARS","rower_deska",NA,NA,NA,1,0,1,0,0,0,0,0,1,"Miasto Ogrodów","10",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"23","K","34-400","Nowy Targ",NA,NA,NA,"w trakcie studiów","Uniwersytet Pedagogiczny","grafika",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"56","M",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,1,0,1,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"120",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"24","K","41-902",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","kulturoznawstwo",NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat","prowadzę bloga o filmach","pociag_autokar",NA,"820",NA,0,1,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
